feature,best_layer,test_accuracy,test_auc,ci_lower,ci_upper,p_value,is_significant
expense_ratio_f1_lower,13,0.975,0.997091581187691,0.9633547107321566,0.9830098687065659,4.562996087641155e-252,True
sharpe_f1_higher,15,0.914,0.960861872437435,0.8949999687497208,0.9298314752242396,9.860194960390283e-176,True
stdev_f1_lower,15,0.858,0.9216000590367176,0.8349940829788968,0.8782659579454458,1.1195999171803926e-125,True
return_3yr_f1_higher,14,0.907,0.9537553078556262,0.8874087442345036,0.9234762743582547,1.0854612989347972e-168,True
beta_f1_lower,13,0.8539576365663322,0.9240582506888424,0.8293377336153992,0.8755587759560947,4.04190169795092e-110,True
tenure_f1_longer,14,0.921,0.9707030289115925,0.9026250851159918,0.9361527842391708,4.816164889801341e-183,True
inception_f1_older,13,0.946,0.9864586458645865,0.9302078451539475,0.9583786862769372,9.983645950622997e-212,True
assets_f1_higher,13,0.92,0.9682406284641766,0.9015335609704976,0.9352519619016361,5.5517552175648084e-182,True
turnover_f1_lower,13,0.875,0.9399661002007541,0.8530561617710384,0.8940737693647953,1.766515276804852e-139,True
load_f1_no,18,0.991,0.9981636142710263,0.982984183834662,0.9952579393325229,2.5033196038827973e-280,True
ntf_f1_yes,6,0.996,0.9999430105259559,0.9897604437227377,0.9984434118595916,3.880864042725437e-291,True
medalist_f1_higher,2,0.8658346333853354,0.9230596898620743,0.8372588857678317,0.8900516703147775,3.338830631480846e-85,True
