layer,feature,test_accuracy,test_auc,test_n_samples,val_accuracy,val_auc,train_accuracy,cv_mean,cv_std,accuracy_ci_lower,accuracy_ci_upper,p_value,is_significant,best_C,n_train,n_val,n_test
0,expense_ratio_p1_lower,0.753,0.8324278696132241,1000,0.7504990019960079,0.8360197893392914,0.8462417833666762,0.7365269461077845,0.08049190757065396,0.7253357631562045,0.7787278970501046,2.426950282801063e-60,True,100.0,3499,501,1000
1,expense_ratio_p1_lower,0.758,0.8322638459938231,1000,0.7764471057884231,0.8526970954356847,0.8362389254072592,0.7864271457085829,0.10452341656237119,0.7304996799200717,0.7835257127013818,8.563921031486627e-63,True,100.0,3499,501,1000
2,expense_ratio_p1_lower,0.82,0.9001576226976685,1000,0.8283433133732535,0.9136450686243217,0.9185481566161761,0.8383233532934131,0.12051997289454039,0.7949777670979878,0.8425731074712568,2.0749475163827174e-98,True,100.0,3499,501,1000
3,expense_ratio_p1_lower,0.828,0.9006696964362868,1000,0.8343313373253493,0.9124002553463134,0.9428408116604744,0.8403193612774451,0.12417431810903379,0.8033660485432,0.8501235978902758,9.009214819156783e-104,True,100.0,3499,501,1000
4,expense_ratio_p1_lower,0.818,0.8944087948664609,1000,0.8003992015968064,0.8870092563038622,0.9059731351814804,0.7964071856287425,0.11015882691413599,0.7928834388314774,0.8406827427717094,4.2462758064755685e-97,True,100.0,3499,501,1000
5,expense_ratio_p1_lower,0.767,0.8506544942471715,1000,0.7844311377245509,0.8601978933929142,0.847099171191769,0.7964071856287425,0.10836452572527822,0.7398071302206757,0.792149380748038,2.3401831666998466e-67,True,100.0,3499,501,1000
6,expense_ratio_p1_lower,0.882,0.9563617160871165,1000,0.8662674650698603,0.9471752314075965,0.967705058588168,0.872255489021956,0.13596642038214019,0.8605279149182592,0.9005484415987768,1.7328425510866487e-145,True,100.0,3499,501,1000
7,expense_ratio_p1_lower,0.894,0.960402297930902,1000,0.8622754491017964,0.9428503032237472,0.9891397542154902,0.8582834331337326,0.12498447784974882,0.8733895811764342,0.9115949331369485,2.8757238814146714e-156,True,100.0,3499,501,1000
8,expense_ratio_p1_lower,0.908,0.9716519178761741,1000,0.9221556886227545,0.9742259814873923,0.995427264932838,0.9241516966067864,0.13708505075953398,0.8884912646437558,0.9243861004320312,1.1102637031488852e-169,True,100.0,3499,501,1000
9,expense_ratio_p1_lower,0.903,0.9701837064537293,1000,0.906187624750499,0.9695020746887967,0.9939982852243499,0.906187624750499,0.12794404257871703,0.8830847944509657,0.9198308382096769,8.823370222680284e-165,True,100.0,3499,501,1000
10,expense_ratio_p1_lower,0.953,0.9910507113024276,1000,0.9401197604790419,0.9885572933290776,0.9994284081166047,0.9401197604790419,0.13966668796404744,0.9380600619184716,0.9644728948936154,1.2656940513662506e-220,True,100.0,3499,501,1000
11,expense_ratio_p1_lower,0.968,0.9951633035157064,1000,0.9600798403193613,0.991812958825407,1.0,0.9620758483033932,0.12654158898489706,0.9551752619162314,0.9772428921412891,2.2217352631823953e-241,True,100.0,3499,501,1000
12,expense_ratio_p1_lower,0.979,0.9974956393720695,1000,0.9800399201596807,0.9983402489626556,1.0,0.9780439121756487,0.11965924974328548,0.9681097049387625,0.9862242604320758,1.5108671514794063e-258,True,100.0,3499,501,1000
13,expense_ratio_p1_lower,0.981,0.9974236290025764,1000,0.9760479041916168,0.9972231088413661,1.0,0.9760479041916168,0.09520641916125468,0.9705155440876868,0.9878031142492091,6.58656942869284e-262,True,100.0,3499,501,1000
14,expense_ratio_p1_lower,0.977,0.9964234849818374,1000,0.9760479041916168,0.9980689435046282,0.9997142040583024,0.9760479041916168,0.09129721512113119,0.9657235493377733,0.9846257230670071,2.8649974952705395e-255,True,10.0,3499,501,1000
