feature,test_accuracy_mean,test_accuracy_std,test_accuracy_max,test_auc_mean,test_auc_std,test_auc_max,is_significant_sum,p_value_min
assets_f1_higher,0.8701,0.0298,0.92,0.938,0.0216,0.9682,28,0.0
beta_f1_lower,0.8118,0.0283,0.854,0.89,0.0295,0.9279,28,0.0
expense_ratio_f1_lower,0.9163,0.0763,0.975,0.9595,0.0567,0.9971,28,0.0
inception_f1_older,0.8988,0.0386,0.946,0.9568,0.0277,0.9865,28,0.0
load_f1_no,0.9669,0.0353,0.991,0.9868,0.0269,0.9993,28,0.0
medalist_f1_higher,0.8272,0.019,0.8658,0.8996,0.0119,0.9231,28,0.0
ntf_f1_yes,0.983,0.0243,0.996,0.9947,0.0158,0.9999,28,0.0
return_3yr_f1_higher,0.8544,0.0506,0.907,0.9154,0.0445,0.9584,28,0.0
sharpe_f1_higher,0.8556,0.052,0.914,0.9191,0.0487,0.9626,28,0.0
stdev_f1_lower,0.8103,0.0386,0.858,0.8784,0.0396,0.9256,28,0.0
tenure_f1_longer,0.8669,0.044,0.921,0.9317,0.0371,0.9707,28,0.0
turnover_f1_lower,0.8184,0.0272,0.875,0.894,0.027,0.94,28,0.0
